player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
645969,S. Kango,Steeve Kango,Defender,France,스티브 캉고,S. 캉고
193293,R. Kluivert,Ruben Kluivert,Defender,Netherlands,루벤 클라위베르트,R. 클라위베르트
1456,A. Maitland-Niles,Ainsley Cory Maitland-Niles,Defender,England,에인슬리 메인틀런드나일스,A. 메인틀런드나일스
68,C. Mata,Clinton Mukoni Mata Pedro Lourenço,Defender,Angola,클린통 마타,C. 마타
637593,P. Mukuba,Prince Mbatshi Mukuba,Defender,Congo DR,프린스 음바치 무쿠바,P. 무쿠바
25916,M. Niakhaté,Moussa Niakhaté,Defender,Senegal,무사 니아카테,M. 니아카테
529,N. Tagliafico,Nicolás Alejandro Tagliafico,Defender,Argentina,니콜라스 탈리아피코,N. 탈리아피코
18780,R. Ghezzal,Rachid Ghezzal,Attacker,Algeria,라시드 게잘,R. 게잘
585333,T. Gonçalves,Tiago Gonçalves,Midfielder,Portugal,티아구 곤살베스,T. 곤살베스
623922,A. Hamdani,Adil Hamdani,Attacker,France,아딜 함다니,A. 함다니
199871,A. Karabec,Adam Karabec,Midfielder,Czechia,아담 카라베츠,A. 카라베츠
24882,O. Mangala,Orel Johnson Mangala,Midfielder,Belgium,오렐 망갈라,O. 망갈라
519664,K. Merah,Khalis Merah,Midfielder,France,칼리스 메라,K. 메라
162590,T. Morton,Tyler Scott Morton,Midfielder,England,타일러 모튼,T. 모튼
361352,N. Nartey,Noah Teye Nartey,Midfielder,Denmark,노아 나티,No. 나티
66387,P. Šulc,Pavel Šulc,Attacker,Czechia,파벨 슐츠,P. 슐츠
80752,T. Tessmann,Francis Tanner James Tessmann,Midfielder,USA,태너 테스만,T. 테스만
519,C. Tolisso,Corentin Tolisso,Midfielder,France,코렝탕 톨리소,C. 톨리소
438692,M. de Carvalho,Mathys de Carvalho Soares,Midfielder,France,마티스 데 카르발류,M. 카르발류
377122,Endrick,Endrick Felipe Moreira de Sousa,Midfielder,Brazil,인드리크,인드리크
361348,M. Fofana,Malick Martin Fofana,Attacker,Belgium,말리크 포파나,Ma. 포파나
497617,R. Himbert,Rémi Stéphane Himbert,Attacker,France,레미 앵베르,R. 앵베르
345388,A. Moreira,Afonso Bastardo Moreira,Midfielder,Portugal,아폰수 모레이라,Af. 모레이라
8493,R. Yaremchuk,Roman Yaremchuk,Attacker,Ukraine,로만 야렘추크,R. 야렘추크
36827,J. de Lange,Jeffrey de Lange,Goalkeeper,Netherlands,제프리 더랑어,J. 더랑어
47296,G. Rulli,Gerónimo Rulli,Goalkeeper,Argentina,헤로니모 루이,G. 루이
336654,J. Van Neck,Jelle Van Neck,Goalkeeper,Belgium,옐러 판네크,J. 판네크
21694,N. Aguerd,Nayef Aguerd,Defender,Morocco,나예프 아게르,N. 아게르
6,L. Balerdi,Leonardo Julián Balerdi Rosa,Defender,Argentina,레오나르도 발레르디,L. 발레르디
181827,C. Egan-Riley,Conrad Jaden Egan-Riley,Defender,England,CJ 이건라일리,C. 이건라일리
2284,Emerson,Emerson Palmieri dos Santos,Defender,Italy,에메르손 팔미에리,에메르손 팔미에리
6231,F. Medina,Facundo Axel Medina,Defender,Argentina,파쿤도 메디나,F. 메디나
568242,P. N'Zinga Pambani,Pladi N'Zinga Pambani,Defender,France,P. 은징가 팜바니,P. 은징가 팜바니
2725,B. Pavard,Benjamin Jacques Marcel Pavard,Defender,France,벤자맹 파바르,B. 파바르
20692,H. Abdelli,Himad Said Abdelli,Midfielder,Algeria,히마드 압델리,H. 압델리
2735,P. Højbjerg,Pierre-Emile Kordt Højbjerg,Midfielder,Denmark,피에르에밀 호이비에르,P. 호이비에르
926,G. Kondogbia,Geoffrey Edwin Kondogbia,Midfielder,Central African Republic,조프레 콩도그비아,G. 콩도그비아
562661,T. Mmadi,Tadjidine Mmadi,Midfielder,France,T. 음마디,T. 음마디
283216,B. Nadir,Bilal Nadir,Midfielder,France,빌랄 나디르,B. 나디르
354298,T. Nnadi,Tochukwu Nnadi,Midfielder,Nigeria,토추쿠 은나디,T. 은나디
313236,E. Nwaneri,Ethan Chidiebere Nwaneri,Midfielder,England,이선 은와네리,E. 은와네리
38747,Q. Timber,Quinten Ryan Crispito Timber,Midfielder,Netherlands,퀸턴 팀버르,Q. 팀버르
31057,H. Traorè,Hamed Junior Traorè,Attacker,Côte d'Ivoire,아메드 주니오르 트라오레,Ha. 트라오레
340154,A. Vermeeren,Arthur Denis Vermeeren,Midfielder,Belgium,아르투르 페르메이런,A. 페르메이런
1138,T. Weah,Timothy Tarpeh Weah,Midfielder,USA,티모시 웨아,T. 웨아
1465,P. Aubameyang,Pierre-Emerick Emiliano Franço Aubameyang,Attacker,Gabon,피에르에메릭 오바메양,P. 오바메양
85041,A. Gouiri,Amine Ferid Gouiri,Attacker,France,아민 구이리,A. 구이리
897,M. Greenwood,Mason Will John Greenwood,Midfielder,England,메이슨 그린우드,M. 그린우드
606267,A. Lago,Ange Lago,Attacker,Côte d'Ivoire,앙주 라고,A. 라고
9363,I. Paixão,Igor Guilherme Barbosa da Paixão,Midfielder,Brazil,이고르 파이샹,I. 파이샹
15684,P. Carlgren,Patrik Ulf Anders Carlgren,Goalkeeper,Sweden,파트리크 칼그렌,P. 칼그렌
647,A. Lopes,Anthony Lopes,Goalkeeper,Portugal,안토니 로페스,A. 로페스
331856,A. Mirbach,Alexis Mirbach,Goalkeeper,France,알렉시 미르비슈,A. 미르비슈
386438,M. Acapandié,Mathieu Acapandié,Defender,France,마티외 아카팡디에,M. 아카팡디에
331782,A. Youssef,Ali Youssef Ibrahim Al-Musrati,Defender,Libya,알리 유세프,A. 유세프
22134,K. Amian,Kelvin Amian Adou,Defender,France,켈빈 아미앙,K. 아미앙
50026,C. Awaziem,Chidozie Collins Awaziem,Defender,Nigeria,치도지 아와지엠,C. 아와지엠
20654,F. Centonze,Fabien Centonze,Midfielder,France,파비엥 상통즈,F. 상통즈
21570,N. Cozza,Nicolas Louis Marcel Cozza,Defender,France,니콜라 코차,N. 코차
392569,S. Doucouré,Sékou Doucouré,Defender,France,세쿠 두쿠레,S. 두쿠레
21636,F. Guilbert,Frédéric Guilbert,Defender,France,프레데릭 길베르,F. 길베르
2483,D. Machado,Deiver Andrés Machado Mena,Defender,Colombia,데이베르 마차도,D. 마차도
66013,U. Radaković,Uroš Radaković,Defender,Serbia,우로슈 라다코비치,U. 라다코비치
364810,A. Sylla,Loubadhe Abakar Sylla,Defender,Côte d'Ivoire,아바카르 실라,A. 실라
522609,T. Tati,Tylel Tati,Defender,France,틸렐 타티,T. 타티
22093,R. Cabella,Rémy Joseph Cabella,Midfielder,France,레미 카벨라,R. 카벨라
924,F. Coquelin,Francis Joseph Coquelin,Midfielder,France,프랑시스 코클랭,F. 코클랭
443755,B. Deuff,Bahmed Deuff,Midfielder,France,바흐메드 되프,B. 되프
197779,M. Kaba,Mohamed Kaba,Midfielder,France,모하메드 카바,Mo. 카바
193952,J. Lepenant,Johann Théo Tom Lepenant,Midfielder,France,요안 르프낭,J. 르프낭
443674,L. Leroux,Louis Leroux,Midfielder,France,루이 르로,L. 르로
22260,I. Sissoko,Ibrahima Sissoko,Midfielder,France,이브라히마 시소코,I. 시소코
388779,D. Assoumani,Dehmaine Tabibou Assoumani,Midfielder,France,데미안 타비부,D. 타비부
554353,S. Ziani,Sacha Ziani,Midfielder,France,사샤 지아니,S. 지아니
161622,M. Abline,Matthis Abline,Midfielder,France,마티스 아블린,M. 아블린
428504,A. Camara,Amady Camara,Attacker,Mali,아마디 카마라,Am. 카마라
42086,Y. El-Arabi,Youssef El-Arabi,Attacker,Morocco,유세프 엘아라비,Y. 엘아라비
22177,I. Ganago,Ignatius Kpene Ganago,Attacker,Cameroon,이냐티우스 가나고,I. 가나고
443676,B. Guirassy,Bahereba Guirassy,Attacker,Guinea,바헤레바 기라시,B. 기라시
610593,J. Koné,Junior Koné,Attacker,France,J. 코네,J. 코네
2668,M. Mohamed,Mostafa Mohamed Ahmed Abdallah,Attacker,Egypt,모스타파 모하메드,Mo. 모하메드
526451,T. Bruyère,Théo Bruyère,Goalkeeper,France,테오 브뤼예르,T. 브뤼예르
20566,Y. Diouf,Yehvann Diouf,Goalkeeper,France,예반 디우프,Y. 디우프
21079,M. Dupé,Maxime Dupé,Goalkeeper,France,막심 뒤페,M. 뒤페
401493,B. Żelazowski,Bartosz Żelazowski,Goalkeeper,Poland,바르토시 젤라조프스키,B. 젤라조프스키
49583,A. Abdi,Ali El Abdi,Defender,Tunisia,알리 압디,A. 압디
449509,J. Bah,Abdulai Juma Bah,Defender,Sierra Leone,주마 바,J. 바
162465,M. Bard,Melvin Michel Maxence Bard,Defender,France,멜뱅 바르,Me. 바르
407017,M. Lumpungu,Moïse Bombito Lumpungu,Defender,Canada,모이스 봄비토,M. 봄비토
25008,J. Clauss,Jonathan Clauss,Defender,France,조나탕 클로스,J. 클로스
22163,Dante,Dante Bonfim Costa Santos,Defender,Brazil,단치,단치
611321,B. Mantsounga,Brad-Hamilton Mantsounga,Defender,Congo,브래드해밀턴 만충가,B. 만충가
313937,A. Mendy,Antoine Mendy,Defender,France,안투앙 멘디,A. 멘디
339620,L. Monteiro Alvarenga,Laurenzo Monteiro Alvarenga,Defender,France,로렌조 몬테이루 알바렝가,L. M. 알바렝가
404172,K. Peprah Oppong,Kojo Peprah Oppong,Defender,Ghana,코조 페프라 오퐁,K. 페프라 오퐁
637439,Y. Sofikitis,Yanis Sofikitis,Defender,Algeria,야니스 소피키티스,Y. 소피키티스
444562,M. Youssouf,Mousslim Youssouf,Defender,France,무슬림 유수프,M. 유수프
128987,S. Abdul Samed,Salis Abdul Samed,Midfielder,Ghana,살리스 압둘 사메드,S. 압둘 사메드
483118,G. Bernardeau,Gabin Bernardeau,Midfielder,France,가뱅 베르나르도,G. 베르나르도
4399,H. Boudaoui,Hicham Boudaoui,Midfielder,Algeria,히샴 부다위,H. 부다위
629379,M. Brignone,Millan Brignone,Midfielder,France,밀랑 브리뇨네,M. 브리뇨네
504157,D. Coulibaly,Djibril Coulibaly,Midfielder,France,지브릴 쿨리발리,Dj. 쿨리발리
193617,T. Louchet,Tom Alexis Louchet,Midfielder,France,톰 루셰,T. 루셰
3099,Y. Ndayishimiye,Youssouf Nyange Ndayishimiye,Midfielder,Burundi,유수프 은다이시미예,Y. 은다이시미예
662,T. Ndombélé,Tanguy Ndombélé Alvaro,Midfielder,France,탕기 은돔벨레,T. 은돔벨레
442866,E. Pereira,Everton Pereira da Silva,Midfielder,France,에베르통 페레이라 다 시우바,E. 페레이라
1914,M. Sanson,Morgan Stéphane Sanson,Midfielder,France,모르강 상송,M. 상송
8680,C. Vanhoutte,Charles Vanhoutte,Midfielder,Belgium,샤를 반후트,C. 반후트
637591,K. Ali,Kéfren Ali,Attacker,France,케프렌 알리,K. 알리
603533,E. Bouard,Enguerrand Bouard,Attacker,France,앙게랑 부아르,E. 부아르
405237,K. Boudache,Kaïl Boudache,Attacker,France,카일 부다슈,K. 부다슈
274312,M. Cho,Mohamed-Ali Cho,Attacker,France,모하메드알리 초,M. 초
362470,Z. Diallo,Zoumana Diallo,Attacker,France,주마나 디알로,Z. 디알로
107,S. Diop,Sofiane Diop,Midfielder,France,소피안 디오프,S. 디오프
158065,T. Gouveia,Tiago Maria Antunes Gouveia,Attacker,Portugal,티아구 고베이아,T. 고베이아
105154,I. Jansson,Isak Alexander Jansson,Attacker,Sweden,이삭 얀손,I. 얀손
188319,K. Carlos,Kevin Carlos Omoruyi Benjamin,Attacker,Spain,케빈 카를로스,K. 카를로스
607082,J. Telusson,Jah-Mason Telusson,Attacker,France,자메이슨 텔뤼송,J. 텔뤼송
162707,E. Wahi,Sepe Elye Wahi,Attacker,France,엘리에 와히,E. 와히
162453,L. Chevalier,Lucas Chevalier,Goalkeeper,France,뤼카 셰발리에,L. 셰발리에
568266,M. James,Martin James,Goalkeeper,France,마르탱 제임스,Ma. 제임스
437099,R. Marin,Renato Bellucci Marin,Goalkeeper,Italy,레나토 마린,Re. 마린
307835,L. Beraldo,Lucas Lopes Beraldo,Defender,Brazil,루카스 베라우두,L. 베라우두
610763,D. Boly,David Boly,Defender,France,다비드 볼리,D. 볼리
9,A. Hakimi,Achraf Hakimi Mouh,Defender,Morocco,아슈라프 하키미,A. 하키미
33,L. Hernández,Lucas François Bernard Hernández,Defender,France,뤼카 에르난데스,L. 에르난데스
257,Marquinhos,Marcos Aoás Corrêa,Defender,Brazil,마르키뉴스,마르키뉴스
263482,N. Mendes,Nuno Alexandre Tavares Mendes,Defender,Portugal,누누 멘드스,N. 멘드스
16367,W. Pacho,Willian Joel Pacho Tenorio,Defender,Ecuador,윌리안 파초,W. 파초
161671,I. Zabarnyi,Illia Zabarnyi,Defender,Ukraine,일랴 자바르니,I. 자바르니
491087,P. Fernández,Pedro Fernández Sarmiento,Midfielder,Spain,페드로 페르난데스,Pe. 페르난데스
927,Lee K.I.,Lee Kang-In,Attacker,Korea Republic,이강인,이강인
409216,S. Mayulu,Senny Mayulu,Midfielder,France,세니 마율루,S. 마율루
335051,J. Neves,João Pedro Gonçalves Neves,Midfielder,Portugal,주앙 네베스,J. 네베스
567804,N. Nsoki,Noham Nsoki,Midfielder,France,노암 은소키,N. 은소키
328,F. Ruiz,Fabián Ruiz Peña,Midfielder,Spain,파비안 루이스,F. 루이스
128384,Vitinha,Vítor Machado Ferreira,Midfielder,Portugal,비티냐,비티냐
336657,W. Zaïre-Emery,Warren Zaïre-Emery,Midfielder,France,와렌 자이르에메리,W. 자이르에메리
161904,B. Barcola,Bradley Barcola,Attacker,France,브라들리 바르콜라,B. 바르콜라
153,O. Dembélé,Masour Ousmane Dembélé,Attacker,France,우스만 뎀벨레,O. 뎀벨레
343027,D. Doué,Désiré Doué,Midfielder,France,데지레 두에,D. 두에
543469,M. Jangéal,Mathis Jangéal,Attacker,France,마티스 장갈,M. 장갈
446249,I. Mbaye,Ibrahim Mbaye,Attacker,France,이브라힘 음바이,I. 음바이
471107,Q. Ndjantou,Quentin Ndjantou Mbitcha,Attacker,France,캉탱 은장투 음비차,Q. 은장투
41585,G. Ramos,Gonçalo Matias Ramos,Attacker,Portugal,곤살루 하무스,Go. 하무스
963,L. Hrádecký,Lukáš Hrádecký,Goalkeeper,Finland,루카스 흐라데츠키,L. 흐라데츠키
7313,P. Köhn,Philipp François Köhn,Goalkeeper,Switzerland,필리프 쾬,P. 쾬
274296,Y. Lienard,Yann François Lienard,Goalkeeper,France,얀 리나르,Y. 리나르
440070,J. Stawiecki,Jules Stawiecki,Goalkeeper,France,쥘 스타비에츠키,J. 스타비에츠키
10316,C. Henrique,Caio Henrique Oliveira Silva,Midfielder,Brazil,카이우 엔히키,C. 엔히키
175,E. Dier,Eric Jeremy Edgar Dier,Defender,England,에릭 다이어,E. 다이어
8694,W. Faes,Wout Felix Lina Faes,Defender,Belgium,바우트 파스,W. 파스
261,T. Kehrer,Jan Thilo Kehrer,Defender,Germany,틸로 케러,T. 케러
399893,B. Kiwa,Bradel Kiwa,Defender,France,브라델 키와,B. 키와
371916,C. Mawissa Elebi,Christian Mawissa Elebi,Midfielder,France,크리스티앙 마위사,C. 크리스티앙 마위사
333137,K. Ouattara,Kassoum Ouattara,Defender,France,카숨 와타라,K. 와타라
47480,M. Salisu,Mohammed Salisu Abdul Karim,Defender,Ghana,모하메드 살리수,M. 살리수
231,J. Teze,Jordan Teze,Midfielder,Netherlands,조던 테제,J. 테제
291649,Vanderson,Vanderson de Oliveira Campos,Midfielder,Brazil,반데르송,반데르송
453792,A. Bamba,Aladji Bamba,Midfielder,France,알라지 밤바,Al. 밤바
543470,P. Cabral,Pape Cabral,Midfielder,France,파프 카브랄,P. 카브랄
374058,L. Camara,Lamine Camara,Midfielder,Senegal,라민 카마라,L. 카마라
419035,M. Coulibaly,Mamadou Coulibaly,Midfielder,France,마마두 쿨리발리,M. 쿨리발리
81,K. Diatta,Krépin Diatta,Midfielder,Senegal,크레팽 디아타,K. 디아타
340152,S. Idumbo,Stanis Idumbo-Muzambo,Midfielder,Belgium,스타니스 이둠보,S. 이둠보
628358,S. Nibombe,Samba Nibombé,Midfielder,Belgium,삼바 니봄베,S. 니봄베
904,P. Pogba,Paul Labile Pogba,Midfielder,France,폴 포그바,P. 포그바
531402,I. Touré,Ilane Touré,Midfielder,France,일란 투레,Il. 투레
483126,M. Oyatambwe,Matthias Wamu Oyatambwe,Midfielder,Belgium,마티아스 와무 오야탐브웨,M. 오야탐브웨
2810,D. Zakaria,Denis Lemi Zakaria Lako Lado,Defender,Switzerland,데니스 자카리아,D. 자카리아
301771,S. Adingra,Simon Adingra,Attacker,Côte d'Ivoire,시몽 아딩그라,S. 아딩그라
274300,M. Akliouche,Maghnes Akliouche,Attacker,France,마그네스 아클리우슈,M. 아클리우슈
138835,F. Balogun,Folarin Jerry Balogun,Attacker,USA,폴라린 발로건,F. 발로건
283026,M. Biereth,Mika Miles Biereth,Attacker,Denmark,미카 비에레트,M. 비에레트
386276,P. Josua Brunner,Paris Josua Brunner,Attacker,Germany,파리스 브루너,P. 파리스 브루너
135775,A. Fati,Anssumane Fati Vieira,Attacker,Spain,안수 파티,An. 파티
1101,T. Minamino,Minamino Takumi,Midfielder,Japan,미나미노 타쿠미,T. 미나미노
562237,A. Akabou,Ayoub Akabou,Goalkeeper,France,아유브 아카부,A. 아카부
601332,K. Belazzoug,Kilian Belazzoug,Goalkeeper,Algeria,킬리앙 벨라주그,K. 벨라주그
21628,B. Samba,Brice Lauriche Samba,Goalkeeper,France,브라이스 삼바,B. 삼바
361462,M. Silistrie,Mathys Silistrie,Goalkeeper,France,마티스 실리스트리,M. 실리스트리
417830,A. Ait Boudlal,Abdelhamid Aït Boudlal,Defender,Morocco,압델하미드 아이트 부들랄,A. A. 부들랄
640701,J. Aké,Junior Aké,Defender,France,주니오르 아케,J. 아케
126757,L. Brassier,Lilian Brassier,Defender,France,릴리앙 브라시에,L. 브라시에
3007,P. Frankowski,Przemysław Adam Frankowski,Defender,Poland,프셰미스와프 프란코프스키,P. 프란코프스키
367636,J. Jacquet,Jérémy Jacquet,Defender,France,제레미 자케,J. 자케
272460,Q. Merlin,Quentin Merlin,Defender,France,캉탱 메를랭,Q. 메를랭
438281,M. Nagida,Mahamadou Aboubakar Nagida,Defender,Cameroon,마하마두 나기다,M. 나기다
129681,A. Rouault,Anthony Rouault,Defender,France,앙토니 루오,A. 루오
196187,A. Seidu,Alidu Seidu,Defender,Ghana,알리두 세이두,A. 세이두
653231,I. Soukouna,Isiaka Soukouna,Defender,Mali,이시아카 수쿠나,I. 수쿠나
24147,M. Camara,Mahdi Camara,Midfielder,France,마흐디 카마라,Ma. 카마라
343792,D. Cissé,Djaoui Cissé,Midfielder,France,자위 시세,D. 시세
1754,G. Kamara,Glen Adjei Kamara,Midfielder,Finland,글렌 카마라,G. 카마라
629380,P. Limon,Paolo Limon,Midfielder,France,파올로 리몽,P. 리몽
21102,V. Rongier,Valentin Rongier,Midfielder,France,발랑탱 롱지에,V. 롱지에
40403,S. Szymański,Sebastian Szymański,Midfielder,Poland,세바스티안 시만스키,S. 시만스키
639279,C. Ugochukwu,Chibuike Ugochukwu,Midfielder,France,치부이케 우고추쿠,C. 우고추쿠
21497,L. Blas,Ludovic Régis Arsène Blas,Midfielder,France,뤼도빅 블라스,L. 블라스
456765,H. Do Marcolino,Henrick Do Marcolino,Attacker,France,엔리크 두 마르콜리노,H. 두 마르콜리노
421,B. Embolo,Breel Donald Embolo,Attacker,Switzerland,브릴 엠볼로,B. 엠볼로
625629,E. Quiñónez,Elías Legendre Quiñónez,Attacker,Ecuador,엘리아스 르장드르,E. 르장드르
163004,E. Lepaul,Esteban Lepaul,Attacker,France,에스테방 르폴,E. 르폴
399890,N. Mukiele,Nordan Mukiele,Attacker,France,노르당 무키엘레,No. 무키엘레
22097,A. Nordin,Arnaud Dominique Nordin,Attacker,France,아르노 노르댕,A. 노르댕
585073,L. Rosier,Lucas Rosier,Attacker,France,뤼카 로지에,L. 로지에
15286,M. Tamari,Mousa Al Tamari,Midfielder,Jordan,무사 알타마리,M. 알타마리
457101,Y. Zabiri,Mohamed Yassir Zabiri,Attacker,Morocco,야시르 자비리,Y. 자비리
129673,S. Bajić,Stefan Bajić,Goalkeeper,France,스테판 바이치,S. 바이치
2850,K. Johnsson,Karl-Johan Anton Johnsson,Goalkeeper,Sweden,카를요한 욘손,K. 욘손
494590,G. Kerckaert,Gabriel Kerckaert,Goalkeeper,France,가브리엘 케르카르트,G. 케르카르트
340151,M. Penders,Mike Louis Penders,Goalkeeper,Belgium,마이크 펜더르스,M. 펜더르스
422780,A. Anselmino,Aaron Anselmino,Defender,Argentina,아론 안셀미노,A. 안셀미노
585206,Y. Becker,Yoann Becker,Defender,France,요안 베커,Y. 베커
2933,B. Chilwell,Benjamin James Chilwell,Defender,England,벤 칠웰,B. 칠웰
551210,A. Cissé,Amadou Cissé,Defender,Guinea,아마두 시세,A. 시세
161747,G. Doué,Guéla Maho Lewis Doué,Defender,Côte d'Ivoire,겔라 두에,G. 두에
271542,I. Doukouré,Ismaël Landry Doukouré,Defender,France,이스마엘 두쿠레,I. 두쿠레
396193,L. Høgsberg,Lucas Høgsberg,Defender,Denmark,루카스 회이스베르,L. 회이스베르
512835,S. Lung,Sacha Lung,Defender,France,사샤 룽,S. 룽
147835,A. Omobamidele,Andrew Abiola Omobamidele,Defender,Republic of Ireland,앤드류 오모바미델레,A. 오모바미델레
334035,S. Amo-Ameyaw,Samuel Amo-Ameyaw,Attacker,England,사무엘 아모아메요,S. 아모아메요
