player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
315604,A. Iturbe,Alejandro Iturbe Encabo,Goalkeeper,Spain,알레한드로 이투르베,A. 이투르베
126,I. Peña,Ignacio Peña Sotorres,Goalkeeper,Spain,이냐키 페냐,I. 페냐
126640,D. Affengruber,David Affengruber,Defender,Austria,다비트 아펜그루버,D. 아펜그루버
47378,Bigas,Pedro Bigas Rigo,Defender,Spain,페드로 비가스,P. 비가스
446067,B. Sangaré,Aboubacar Sangaré Traoré,Midfielder,Spain,부바 상가레,B. 상가레
162058,V. Chust,Víctor Chust García,Defender,Spain,빅토르 추스트,V. 추스트
580677,D. Delgado,David Delgado,Defender,Spain,다비드 델가도,D. 델가도
189866,J. Nwankwo,John Chetauya Nwankwo Donald Okeh,Defender,Spain,존 도날드,J. 도날드
585068,P. Felipe,Pablo Felipe Belda,Defender,Spain,파블로 펠리페,P. 펠리페
386859,H. Fort,Héctor Fort García,Midfielder,Spain,엑토르 포르트,H. 포르트
47329,A. Pedrosa,Adrià Giner Pedrosa,Defender,Spain,아드리아 페드로사,A. 페드로사
157146,L. Pétrot,Léo Pétrot,Defender,France,레오 페트로트,L. 페트로트
626638,N. Salvador,Nico Salvador,Defender,Spain,니코 살바도르,N. 살바도르
187318,M. Aguado,Marc Aguado Pallares,Midfielder,Spain,마르크 아과도,M. 아과도
18821,G. Diangana,Grady George Diangana,Midfielder,England,그레이디 디앙가나,G. 디앙가나
46711,A. Febas,Aleix Febas Pérez,Midfielder,Spain,알레이스 페바스,A. 페바스
483121,N. González,Nicolás González,Midfielder,Spain,니콜라스 곤살레스,N. 곤살레스
637727,A. Herraiz,Alex Herraiz Moll,Midfielder,Spain,알렉스 에라이스,A. 에라이스
508284,A. Martinez,Antonio Martinez Bastida,Midfielder,Spain,안토니오 마르티네스,A. 마르티네스
271580,M. Neto,Martim Carvalho Neto,Midfielder,Portugal,마르팅 네투,M. 네투
311345,F. Redondo,Federico Redondo Solari,Midfielder,Argentina,페데리코 레돈도,F. 레돈도
439640,B. Sina,Bema Sina,Defender,Ghana,베마 시나,B. 시나
46982,G. Villar,Gonzalo Villar del Fraile,Midfielder,Spain,곤살로 비야르,G. 비야르
2063,A. Silva,André Miguel Valente da Silva,Attacker,Portugal,안드레 실바,A. 실바
439293,A. Boayar,Adam Boayar Benaisa,Attacker,Morocco,아담 보아야르,A. 보아야르
318592,L. Cepeda,Lucas Antonio Cepeda Barturen,Attacker,Chile,루카스 세페다,L. 세페다
46973,Josan,José Antonio Ferrández Pomares,Midfielder,Spain,조산,조산
47013,R. Mir,Rafael Mir Vicente,Attacker,Spain,라파 미르,R. 미르
307224,Piri,Daniel Ballesteros Fernández,Attacker,Spain,피리,피리
343202,Á. Rodríguez,Álvaro Daniel Rodríguez Muñoz,Attacker,Uruguay,알바로 로드리게스,Á. 로드리게스
635179,Á. Sánchez,Álex Sánchez,Attacker,Spain,알렉스 산체스,Á. 산체스
284415,Y. Alonso,Yago de Santiago Alonso,Attacker,Spain,야고 산티아고,Y. 산티아고
47182,T. Morente,José Antonio Morente Oliva,Midfielder,Spain,테테 모렌테,T. 모렌테
161963,G. Valera,Germán Valera Karabinaite,Attacker,Spain,헤르만 발레라,G. 발레라
152955,L. Bergström,Lucas Carl Edvard Bergström,Goalkeeper,Finland,루카스 베르그스트룀,L. 베르그스트룀
47399,I. Cuéllar,Iván Cuéllar Sacristán,Goalkeeper,Spain,이반 쿠에야르,I. 쿠에야르
179139,L. Román,Leonardo Román Riquelme,Goalkeeper,Spain,레오 로만,L. 로만
613218,N. Torreguitart,Nil Torreguitart Pérez,Goalkeeper,Spain,닐 토레기타르트,N. 토레기타르트
648740,R. Vlad,Rareș Ioan Vlad,Goalkeeper,Romania,라레슈 블라드,R. 블라드
30924,M. Kumbulla,Marash Kumbulla,Defender,Albania,마라시 쿰불라,M. 쿰불라
920,T. Lato,Antonio Latorre Grueso,Defender,Spain,토니 라토,T. 라토
335697,D. López,David López Guijarro,Defender,Spain,다비드 로페스,D. 로페스
26302,P. Maffeo,Pablo Carmine Maffeo Becerra,Defender,Spain,파블로 마페오,P. 마페오
64268,J. Mojica,Johan Andrés Mojica Palacio,Defender,Colombia,호안 모히카,J. 모히카
108519,M. Morey,Mateu Jaume Morey Bauzà,Defender,Spain,마테우 모레이,M. 모레이
551463,J. Olaizola,Jon Olaizola,Defender,Spain,혼 올라이솔라,J. 올라이솔라
626497,L. Orejuela,Luis Manuel Orejuela García,Defender,Colombia,루이스 오레후엘라,L. 오레후엘라
46733,Raíllo,Antonio José Raíllo Arenas,Defender,Spain,안토니오 라이요,A. 라이요
462277,I. Salhi,Iliesse Salhi,Defender,France,일리에스 살리,I. 살리
647395,L. Sánchez,Leo Sánchez,Midfielder,Spain,레오 산체스,L. 산체스
46738,M. Valjent,Martin Valjent,Defender,Slovakia,마르틴 발렌트,M. 발렌트
47336,Darder,Sergi Darder Moll,Midfielder,Spain,세르지 다르데르,S. 다르데르
629089,J. Garcia,Joan García,Midfielder,Spain,주안 가르시아,J. 가르시아
414,O. Mascarell,Omar Mascarell González,Midfielder,Spain,오마르 마스카렐,O. 마스카렐
1701,M. Morlanes,Manuel Morlanes Ariño,Midfielder,Spain,마누 모를라네스,M. 모를라네스
190485,S. Costa,Samuel de Almeida Costa,Midfielder,Portugal,사무 코스타,S. 코스타
107194,A. Sánchez,Antonio Sánchez Navarro,Defender,Spain,안토니오 산체스,A. 산체스
285909,P. Torre,Pablo Torre Carral,Midfielder,Spain,파블로 토레,P. 토레
25375,T. Asano,Asano Takuma,Midfielder,Japan,아사노 타쿠마,T. 타쿠마
313059,M. Joseph,Mateo Joseph Fernández-Regatillo,Midfielder,England,마테오 조세프,M. 조세프
405074,J. Kalumba,Justin-Noël Kalumba Mwana Ngongo,Attacker,France,주스틴노엘 칼룸바,J. 칼룸바
293604,J. Llabrés,Javier Llabrés Exposito,Attacker,Spain,하비 야브레스,J. 야브레스
140831,Z. Luvumbo,Zito André Sebastião Luvumbo,Midfielder,Angola,지투 루붐부,Z. 루붐부
50048,V. Muriqi,Vedat Muriqi,Attacker,Kosovo,베다트 무리치,V. 무리치
46751,A. Prats,Abdón Roger Prats Bastidas,Attacker,Spain,아브돈 프라츠,A. 프라츠
491248,J. Virgili,Jan Virgili Tenas,Attacker,Spain,얀 비르질리,J. 비르질리
411424,Miquel Salas,Miquel Jan Salas Franch,Midfielder,Spain,미켈 살라스,M. 살라스
63934,A. Furlanetto,Alessio Furlanetto,Goalkeeper,Italy,알레시오 푸를라네토,A. 푸를라네토
616196,G. Giacomone,Giacomo Giacomone,Goalkeeper,Italy,자코모 자코모네,G. 자코모네
431413,E. Motta,Edoardo Motta,Goalkeeper,Italy,에도아르도 모타,E. 모타
31037,I. Provedel,Ivan Provedel,Goalkeeper,Italy,이반 프로베델,I. 프로베델
162952,M. Gila,Mario Gila Fuentes,Defender,Spain,마리오 힐라,M. 힐라
317,E. Hysaj,Elseid Hysaj,Defender,Albania,엘세이드 휘사이,E. 휘사이
1844,A. Marušić,Adam Marušić,Defender,Montenegro,아담 마루시치,A. 마루시치
1841,Patric,Patricio Gabarrón Gil,Midfielder,Spain,파트릭,파트릭
30554,L. Pellegrini,Luca Pellegrini,Defender,Italy,루카 펠레그리니,L. 펠레그리니
350857,O. Provstgaard,Oliver Provstgaard Nielsen,Defender,Denmark,올리버 프로우스트고르,O. 프로우스트고르
1632,A. Romagnoli,Alessio Romagnoli,Defender,Italy,알레시오 로마뇰리,A. 로마뇰리
41577,N. Tavares,Nuno Albertino Varela Tavares,Defender,Portugal,누누 타바르스,N. 타바르스
1266,T. Bašić,Toma Bašić,Midfielder,Croatia,토마 바시치,T. 바시치
333116,R. Belahyane,Reda Belahyane,Midfielder,France,레다 벨라히안,R. 벨라히안
1852,D. Cataldi,Danilo Cataldi,Midfielder,Italy,다닐로 카탈디,D. 카탈디
144740,F. Dele-Bashiru,Fisayo Dele-Bashiru,Midfielder,England,피사요 델라바시루,F. 델라바시루
483662,V. Farcomeni,Valerio Farcomeni,Midfielder,Italy,발레리오 파르코메니,V. 파르코메니
30866,M. Lazzari,Manuel Lazzari,Midfielder,Italy,마누엘 라차리,M. 라차리
134926,D. Maldini,Daniel Maldini,Attacker,Italy,다니엘 말디니,D. 말디니
30784,N. Rovella,Nicolò Rovella,Midfielder,Italy,니콜로 로벨라,N. 로벨라
38749,K. Taylor,Kenneth Taylor,Midfielder,Netherlands,케네스 테일러,K. 테일러
30937,M. Zaccagni,Mattia Zaccagni,Attacker,Italy,마티아 차카니,M. 차카니
286474,M. Cancellieri,Matteo Cancellieri,Attacker,Italy,마테오 칸첼리에리,M. 칸첼리에리
22015,B. Dia,Boulaye Dia,Attacker,Senegal,불라이 디아,B. 디아
436193,S. Fernandes,Saná Fernandes,Attacker,Italy,사나 페르난드스,S. 페르난드스
135519,G. Isaksen,Gustav Tang Isaksen,Attacker,Denmark,구스타우 이삭센,G. 이삭센
133729,T. Noslin,Tijjani Noslin,Attacker,Netherlands,티야니 노슬린,T. 노슬린
2299,Pedro,Pedro Eliezer Rodríguez Ledesma,Attacker,Spain,페드로,페드로
405241,A. Przyborek,Adrian Przyborek,Midfielder,Poland,아드리안 프지보레크,A. 프지보레크
301763,P. Ratkov,Petar Ratkov,Attacker,Serbia,페타르 라트코브,P. 라트코브
436244,F. Serra,Federico Serra,Attacker,Italy,페데리코 세라,F. 세라
616,A. Murić,Arijanet Murić,Goalkeeper,Kosovo,아리야네트 무리치,A. 무리치
613213,L. Nyarko,Lorenzo Nyarko,Goalkeeper,Italy,로렌초 냐르코,L. 냐르코
30518,G. Satalino,Giacomo Satalino,Goalkeeper,Italy,자코모 사탈리노,G. 사탈리노
30519,S. Turati,Stefano Turati,Goalkeeper,Italy,스테파노 투라티,S. 투라티
292519,G. Zacchi,Gioele Zacchi,Goalkeeper,Italy,조엘레 자키,G. 자키
626695,L. Barani,Luca Barani,Defender,Italy,루카 바라니,L. 바라니
41371,F. Candé,Fali Candé,Defender,Guinea-Bissau,팔리 칸데,F. 칸데
128338,W. Coulibaly,Woyo Coulibaly,Defender,Mali,워요 쿨리발리,W. 쿨리발리
135526,J. Doig,Josh Thomas Doig,Defender,Scotland,조시 도이그,J. 도이그
943,U. Garcia,Ulisses Alexandre Garcia Lopes,Defender,Switzerland,울리세스 가르시아,U. 가르시아
37651,J. Idzes,Jay Idzes,Defender,Indonesia,제이 이제스,J. 이제스
613352,T. Macchioni,Tommaso Macchioni,Defender,Italy,토마소 마키오니,T. 마키오니
415064,P. Felipe,Pedro Felipe de Jesus Gomes,Defender,Brazil,페드루 펠리피,P. 펠리피
30556,F. Romagna,Filippo Romagna,Defender,Italy,필리포 로마냐,F. 로마냐
40582,S. Walukiewicz,Sebastian Wiktor Walukiewicz,Defender,Poland,세바스티안 발루키에비치,S. 발루키에비치
455245,D. Bakola,Darryl Bakola,Midfielder,France,다릴 바콜라,D. 바콜라
291780,D. Boloca,Daniel Boloca,Midfielder,Romania,다니엘 볼로카,D. 볼로카
584501,C. Frangella,Christian Frangella,Midfielder,Italy,크리스티안 프란젤라,C. 프란젤라
281291,E. Iannoni,Edoardo Iannoni,Midfielder,Italy,에도아르도 이아노니,E. 이아노니
328046,I. Koné,Ismaël Kenneth Jordan Koné,Midfielder,Canada,이스마엘 코네,I. 코네
2215,A. Laurienté,Armand Laurienté,Midfielder,France,아르망 로리앙테,A. 로리앙테
343562,L. Lipani,Luca Lipani,Midfielder,Italy,루카 리파니,L. 리파니
902,N. Matić,Nemanja Matić,Midfielder,Serbia,네마냐 마티치,N. 마티치
39143,K. Thorstvedt,Kristian Thorstvedt,Midfielder,Norway,크리스티안 토르스트베트,K. 토르스트베트
342035,C. Volpato,Cristian Volpato,Midfielder,Italy,크리스티안 볼파토,C. 볼파토
127413,A. Vranckx,Aster Jan Vranckx,Midfielder,Belgium,아스터르 프랑크스,A. 프랑크스
30537,D. Berardi,Domenico Berardi,Midfielder,Italy,도메니코 베라르디,D. 베라르디
263699,A. Fadera,Alieu Fadera,Attacker,Gambia,알리유 파데라,A. 파데라
31440,L. Moro,Luca Moro,Attacker,Italy,루카 모로,L. 모로
31318,M. Nzola,M'Bala Nzola,Attacker,Angola,음발라 은졸라,M. 은졸라
31094,A. Pinamonti,Andrea Pinamonti,Attacker,Italy,안드레아 피나몬티,A. 피나몬티
22221,M. Maignan,Mike Peterson Maignan,Goalkeeper,France,마이크 메냥,M. 메냥
484293,M. Pittarella,Matteo Pittarella,Goalkeeper,Italy,마테오 피타렐라,M. 피타렐라
30394,P. Terracciano,Pietro Terracciano,Goalkeeper,Italy,피에르토 테라차노,P. 테라차노
386298,L. Torriani,Lorenzo Torriani,Goalkeeper,Italy,로렌초 토리아니,L. 토리아니
396380,Z. Athekame,Zachary Athekame,Defender,Switzerland,자하리 아테카메,Z. 아테카메
374359,D. Bartesaghi,Davide Bartesaghi,Midfielder,Italy,다비데 바르테사기,D. 바르테사기
162141,K. De Winter,Koni De Winter,Defender,Belgium,코니 더빈터르,K. 더빈터르
46731,P. Estupiñán,Pervis Josué Estupiñán Tenorio,Defender,Ecuador,페르비스 에스투피냔,P. 에스투피냔
56473,M. Gabbia,Matteo Gabbia,Defender,Italy,마테오 가비아,M. 가비아
394740,D. Odogu,David Uyoyo Odogu,Defender,Germany,다비트 오도구,D. 오도구
45826,S. Pavlović,Strahinja Pavlović,Defender,Serbia,스트라히냐 파블로비치,S. 파블로비치
19209,F. Tomori,Oluwafikayomi Oluwadamilola Tomori,Defender,England,피카요 토모리,F. 토모리
22254,Y. Fofana,Youssouf Fofana,Midfielder,France,유수프 포파나,Y. 포파나
264705,A. Jashari,Ardon Jashari,Midfielder,Switzerland,아르돈 야샤리,A. 야샤리
2292,R. Loftus-Cheek,Ruben Ira Loftus-Cheek,Midfielder,England,루벤 로프터스치크,R. 로프터스치크
754,L. Modrić,Luka Modrić,Midfielder,Croatia,루카 모드리치,L. 모드리치
272,A. Rabiot,Adrien Thibault Marie Rabiot-Provost,Midfielder,France,아드리엥 라비오,A. 라비오
31056,S. Ricci,Samuele Ricci,Midfielder,Italy,사무엘레 리치,S. 리치
1417,A. Saelemaekers,Alexis Jesse Saelemaekers,Attacker,Belgium,알렉시스 살레마커르스,A. 살레마커르스
554588,E. Sala,Emanuele Sala,Midfielder,Italy,에마누엘레 살라,E. 살라
448968,J. Sardo,Jacopo Sardo,Midfielder,Italy,야코포 사르도,J. 사르도
336928,M. Valletta,Manuel Valletta,Attacker,Luxembourg,마누엘 발레타,M. 발레타
582073,E. Borsani,Emanuele Borsani,Attacker,Italy,에마누엘레 보르사니,E. 보르사니
598671,A. Castiello,Alex Castiello,Attacker,Italy,알렉스 카스티엘로,A. 카스티엘로
25391,N. Füllkrug,Niclas Füllkrug,Attacker,Germany,니클라스 퓔크루크,N. 퓔크루크
94562,S. Giménez,Santiago Tomás Giménez,Attacker,Mexico,산티아고 히메네스,S. 히메네스
22236,R. Leão,Rafael Alexandre da Conceição Leão,Attacker,Portugal,하파엘 레앙,R. 레앙
269,C. Nkunku,Christopher Alan Nkunku,Attacker,France,크리스토퍼 은쿤쿠,C. 은쿤쿠
17,C. Pulišić,Christian Mate Pulišić,Midfielder,USA,크리스천 퓰리식,C. 퓰리식
30731,E. Caprile,Elia Caprile,Goalkeeper,Italy,엘리아 카프릴레,E. 카프릴레
135863,G. Ciocci,Giuseppe Ciocci,Goalkeeper,Italy,주세페 초치,G. 초치
485289,V. Sarno,Vincenzo Sarno,Goalkeeper,Italy,빈첸초 사르노,V. 사르노
3737,A. Sherri,Alen Sherri,Goalkeeper,Albania,알렌 셰리,A. 셰리
438208,A. Cogoni,Andra Cogoni,Defender,Italy,안드라 코고니,A. 코고니
32034,A. Dossena,Alberto Dossena,Defender,Italy,알베르토 도세나,A. 도세나
383026,R. Idrissi,Riyad Idrissi,Defender,Morocco,리야드 이드리시,R. 이드리시
2484,Y. Mina,Yerry Fernando Mina González,Defender,Colombia,예리 미나,Y. 미나
321744,A. Obert,Adam Obert,Midfielder,Slovakia,아담 오베르트,A. 오베르트
41964,Z. Pedro,José Pedro da Silva Figueiredo Freitas,Defender,Portugal,제 페드루,Z. 페드루
415155,J. Rodríguez,Juan Martín Rodríguez Camejo,Defender,Uruguay,후안 로드리게스,J. 로드리게스
200,G. Zappa,Gabriele Zappa,Defender,Italy,가브리엘레 차파,G. 차파
30505,M. Adopo,Michel Ndary Adopo,Midfielder,France,미셸 아도포,M. 아도포
546151,A. Albarracín,Agustín Albarracín,Midfielder,Uruguay,아구스틴 알바라신,A. 알바라신
30561,A. Deiola,Alessandro Deiola,Midfielder,Italy,알레산드로 데이올라,A. 데이올라
31734,M. Felici,Mattia Felici,Attacker,Italy,마티아 펠리치,M. 펠리치
56851,M. Folorunsho,Michael Ijemuan Folorunsho,Attacker,Italy,마이클 폴로룬쇼,M. 폴로룬쇼
325,G. Gaetano,Gianluca Gaetano,Midfielder,Italy,잔루카 가에타노,G. 가에타노
468711,N. Grandu,Nicola Grandu,Attacker,Italy,니콜라 그란두,N. 그란두
551413,J. Liteta,Joseph Liteta,Midfielder,Zambia,조셉 리테타,J. 리테타
626674,R. Malfitano,Roberto Malfitano,Midfielder,Italy,로베르토 말피타노,R. 말피타노
30780,L. Mazzitelli,Luca Mazzitelli,Midfielder,Italy,루카 마치텔리,L. 마치텔리
419627,O. Raterink,Othniël Raterink,Defender,Netherlands,오트니엘 라테링크,O. 라테링크
353609,I. Sulemana,Ibrahim Sulemana Kakari,Midfielder,Ghana,이브라힘 술레마나,I. 술레마나
341307,I. Sulev,Ivan Stoyanov Sulev,Midfielder,Bulgaria,이반 술레프,I. 술레프
31499,G. Borrelli,Gennaro Borrelli,Attacker,Italy,젠나로 보렐리,G. 보렐리
215,S. Esposito,Sebastiano Esposito,Attacker,Italy,세바스티아노 에스포시토,S. 에스포시토
336567,S. Kılıçsoy,Semih Kılıçsoy,Attacker,Türkiye,세미흐 클르치쇼이,S. 클르치쇼이
626704,P. Mendy,Paul Mendy,Attacker,Senegal,폴 멘디,P. 멘디
30573,L. Pavoletti,Leonardo Pavoletti,Attacker,Italy,레안드로 파볼레티,L. 파볼레티
584116,Y. Trepy,Yael Trepy,Attacker,France,야엘 트레피,Y. 트레피
32172,N. Contini,Nikita Contini Baranovsky,Goalkeeper,Italy,니키타 콘티니,N. 콘티니
355007,A. Yazıcı,Arda Yazıcı,Goalkeeper,Türkiye,아르다 야즈즈,A. 야즈즈
31156,V. Milinković-Savić,Vanja Milinković-Savić,Goalkeeper,Serbia,바냐 밀린코비치사비치,V. 밀린코비치사비치
568115,D. Spinelli,David Spinelli,Goalkeeper,Italy,다비드 스피넬리,D. 스피넬리
37604,S. Beukema,Sam Beukema,Defender,Netherlands,샘 뵈커마,S. 뵈커마
31042,G. Di Lorenzo,Giovanni Di Lorenzo,Defender,Italy,조반니 디로렌초,G. 디로렌초
561812,C. Garofalo,Christian Garofalo,Defender,Italy,크리스티안 가로팔로,C. 가로팔로
162032,M. Gutiérrez,Miguel Gutiérrez Ortega,Midfielder,Spain,미겔 구티에레스,M. 구티에레스
774,J. Jesus,Juan Guilherme Nunes Jesus,Defender,Brazil,주앙 제주스,J. 제주스
31390,P. Mazzocchi,Pasquale Mazzocchi,Defender,Italy,파스콸레 마초키,P. 마초키
47254,M. Olivera,Mathías Olivera Miramontes,Defender,Uruguay,마티아스 올리베라,M. 올리베라
1314,A. Rrahmani,Amir Rrahmani,Defender,Kosovo,아미르 라흐마니,A. 라흐마니
3406,A. Zambo Anguissa,André-Frank Zambo Anguissa,Midfielder,Cameroon,안드레프랑크 잠보앙귀사,A. 잠보앙귀사
579077,F. Baridó,Francisco Baridó,Midfielder,Argentina,프란시스코 바리도,F. 바리도
629,K. De Bruyne,Kevin De Bruyne,Midfielder,Belgium,케빈 더브라위너,K. 더브라위너
579072,E. De Chiara,Emmanuele De Chiara,Midfielder,Italy,엠마누엘레 데키아라,E. 데키아라
1358,E. Elmas,Eljif Elmas,Midfielder,North Macedonia,엘리프 엘마스,E. 엘마스
130423,B. Gilmour,Billy Clifford Gilmour,Midfielder,Scotland,빌리 길모어,B. 길모어
47439,S. Lobotka,Stanislav Lobotka,Midfielder,Slovakia,스타니슬라우 로보트카,S. 로보트카
903,S. McTominay,Scott Francis McTominay,Midfielder,Scotland,스콧 맥토미니,S. 맥토미니
561707,V. Prisco,Vincenzo Prisco,Midfielder,Italy,빈첸초 프리스코,V. 프리스코
347395,A. Vergara,Antonio Vergara,Attacker,Italy,안토니오 베르가라,A. 베르가라
310943,A. Santos,Alisson de Almeida Santos,Attacker,Brazil,알리송 산투스,A. 산투스
