player_id,name_short,name_long,position,nationality,name_ko_long,name_ko_short
918,J. Gayà,José Luis Gayà Peña,Defender,Spain,호세 가야,J. 가야
641317,A. Mayol,Aaron Mayol,Defender,Spain,아론 마욜,A. 마욜
47277,U. Núñez,Unai Núñez Gestoso,Defender,Spain,우나이 누녜스,U. 누녜스
584165,A. Panach,Alejandro Panach Olmo,Defender,Spain,알렉스 파나치,A. 파나치
1482,T. Correia,Thierry Rendall Correia,Defender,Portugal,티에리 코헤이라,T. 코헤이라
2470,R. Saravia,Renzo Saravia,Defender,Argentina,렌소 사라비아,R. 사라비아
315701,R. Iranzo,Rubén Iranzo Lendínez,Defender,Spain,루보 이란소,R. 이란소
333672,C. Tárrega,César Tárrega Requeni,Defender,Spain,세사르 타레가,C. 타레가
162175,J. Vázquez,Jesús Vázquez Alcalde,Defender,Spain,헤수스 바스케스,J. 바스케스
41157,A. Almeida,Domingos André Ribeiro Almeida,Midfielder,Portugal,안드레 알메이다,A. 알메이다
315699,J. Guerra,Javier Guerra Moreno,Midfielder,Spain,하비 게라,J. 게라
297743,J. Navarro,Javier Navarro Girona,Midfielder,Spain,하비에르 나바로,J. 나바로
406043,L. Nuñez,Lucas Nuñez Ramirez,Midfielder,Spain,루카스 누녜스,L. 누녜스
47463,Pepelu,José Luis García Vayá,Midfielder,Spain,페펠루,페펠루
2476,G. Rodríguez,Guido Rodríguez,Midfielder,Argentina,기도 로드리게스,G. 로드리게스
21153,B. Santamaría,Baptiste Santamaría,Midfielder,France,밥티스트 산타마리아,B. 산타마리아
48465,F. Ugrinic,Filip Ugrinic,Midfielder,Switzerland,필리프 우그리니치,F. 우그리니치
6010,L. Beltrán,Lucas Beltrán,Midfielder,Argentina,루카스 벨트란,L. 벨트란
83,A. Danjuma,Arnaut Danjuma Adam Groeneveld,Attacker,Netherlands,아르나우트 단주마,A. 단주마
364414,M. Domínguez,Mario Domínguez Franco,Midfielder,Spain,마리오 도밍게스,M. 도밍게스
47264,H. Duro,Hugo Duro Perales,Attacker,Spain,우고 두로,H. 두로
549444,M. Jurado,Marc Jurado Manzano,Attacker,Spain,마르크 후라도,M. 후라도
162127,D. López,Diego López Noguerol,Attacker,Spain,디에고 로페스,D. 로페스
439578,D. Otorbi,David Otorbi Ejedewawe,Attacker,Spain,다비드 오토르비,D. 오토르비
1708,D. Raba,Daniel Raba Antolín,Attacker,Spain,다니 라바,D. 라바
138776,L. Ramazani,Largie Ramazani,Attacker,Belgium,라르지 라마자니,L. 라마자니
46933,L. Rioja,Luis Jesús Rioja González,Attacker,Spain,루이스 리오하,L. 리오하
31406,U. Sadiq,Umar Sadiq Mesbah,Attacker,Nigeria,우마르 사디크,U. 사디크
122956,D. Conde,Diego José Conde Alcolado,Goalkeeper,Spain,디에고 콘데,D. 콘데
278619,L. Júnior,Luíz Lúcio Reis Júnior,Goalkeeper,Brazil,루이스 주니오르,L. 주니오르
162473,A. Tenas,Arnau Tenas Ureña,Goalkeeper,Spain,아르나우 테나스,A. 테나스
455356,D. Budesca,Daniel Budesca López,Defender,Spain,다니엘 부데스카,D. 부데스카
70500,S. Cardona,Sergi Cardona Bermúdez,Defender,Spain,세르히 카르도나,S. 카르도나
166,J. Foyth,Juan Marcos Foyth,Defender,Argentina,후안 포이트,J. 포이트
355994,A. Freeman,Alexander Michael Freeman,Defender,USA,알렉산더 프리먼,A. 프리먼
288112,W. Kambwala,Willy Kambwala Ndengushi,Defender,France,윌리 캄브왈라,W. 캄브왈라
237066,R. Marín,Rafael Marín Zamora,Defender,Spain,라파 마린,R. 마린
311773,S. Mouriño,Álvaro Santiago Mouriño González,Defender,Uruguay,산티아고 모우리뇨,S. 모우리뇨
435552,P. Navarro,Pau Navarro Badenes,Defender,Spain,파우 나바로,P. 나바로
1702,Pedraza,Alfonso Pedraza Sag,Defender,Spain,알폰소 페드라사,A. 페드라사
484474,J. Valou,Jean Yves Valou,Defender,Côte d'Ivoire,장이브 발루,J. 발루
336671,R. Veiga,Renato da Palma Veiga,Defender,Portugal,헤나투 베이가,R. 베이가
51016,T. Buchanan,Tajon Trevor Buchanan,Midfielder,Canada,테이존 뷰캐넌,T. 뷰캐넌
47541,S. Comesaña,Santiago Comesaña Veiga,Midfielder,Spain,산티 코메사냐,S. 코메사냐
463280,A. Diatta,Alassane Diatta,Midfielder,Senegal,알라산 디아타,A. 디아타
20696,P. Gueye,Pape Alassane Gueye,Midfielder,Senegal,파프 게이,P. 게이
548734,C. Macia,Carlos Macià Coves,Midfielder,Spain,카를로스 마시아,C. 마시아
182519,A. Moleiro,Alberto Moleiro González,Midfielder,Spain,알베르토 몰레이로,A. 몰레이로
928,D. Parejo,Daniel Parejo Muñoz,Midfielder,Spain,다니 파레호,D. 파레호
49,T. Partey,Thomas Teye Partey,Midfielder,Ghana,토마스 파티,T. 파티
391775,A. Arguigue,Ayman Arguigue Safsafi,Attacker,Spain,아이만 아르기게,A. 아르기게
551397,E. Eto'o,Etienne Eto'o Pineda,Attacker,Cameroon,에티엔 에토오,E. 에토오
548807,J. A. Gaitan,José Ángel Gaitán Diaz,Attacker,Spain,호세 앙헬 가이탄,J. A. 가이탄
119213,A. González,Alfonso González Martínez,Attacker,Spain,알폰 곤살레스,A. 곤살레스
514913,H. López,Hugo López Cortés,Attacker,Spain,우고 로페스,H. 로페스
180496,G. Mikautadze,Georges Mikautadze,Attacker,Georgia,조르주 미카우타제,G. 미카우타제
1707,G. Moreno,Gerard Moreno Balagueró,Attacker,Spain,제라르 모레노,G. 모레노
351587,T. Oluwaseyi,Tanitoluwa Oluwatimikhin Oluwaseyi,Attacker,Nigeria,타니 올루와세이,T. 올루와세이
3246,N. Pépé,Nicolas Pépé,Midfielder,Côte d'Ivoire,니콜라 페페,N. 페페
18906,A. Pérez,Ayoze Pérez Gutiérrez,Attacker,Spain,아요세 페레스,A. 페레스
308346,A. Flores,Alberto Flores López,Goalkeeper,Spain,알베르토 플로레스,A. 플로레스
548843,L. Luchino,Lorenzo Joel Luchino,Goalkeeper,Argentina,로렌소 루키노,L. 루키노
19172,Ø. Nyland,Ørjan Håskjold Nyland,Goalkeeper,Norway,외르얀 뉠란,Ø. 뉠란
290686,R. Romero,Rafael Romero,Goalkeeper,Spain,라파엘 로메로,R. 로메로
557,O. Vlachodimos,Odysseas Vlachodimos,Goalkeeper,Greece,오디세아스 블라호디모스,O. 블라호디모스
2280,C. Azpilicueta,César Azpilicueta Tanco,Defender,Spain,세사르 아스필리쿠에타,C. 아스필리쿠에타
41208,F. Cardoso,Fábio Rafael Rodrigues Cardoso,Defender,Portugal,파비우 카르도주,F. 카르도주
195923,J. Ángel,José Ángel Carmona Navarro,Defender,Spain,호세 앙헬 카르모나,J. 카르모나
338902,A. Castrín,Andrés López Gallo,Defender,Spain,안드레스 카스트린,A. 카스트린
125331,F. Gattoni,Federico Agustín Gattoni,Defender,Argentina,페데리코 가토니,F. 가토니
433,Marcão,Marcos do Nascimento Teixeira,Defender,Brazil,마르캉,마르캉
546857,I. Munoz,Iker Muñoz,Defender,Spain,이케르 무뇨스,I. 무뇨스
133110,T. Nianzou,Tanguy-Austin Nianzou Kouassi,Defender,France,탕기 니안주,T. 니안주
341453,Oso,Joaquín Martínez Gauna,Defender,Spain,오소,오소
297311,K. Salas,Enrique Jesús Salas Valiente,Defender,Spain,키케 살라스,K. 살라스
182772,J. Sánchez,Juan Luis Sánchez Velasco,Midfielder,Spain,후안루 산체스,J. 산체스
11421,G. Suazo,Gabriel Alonso Suazo Urbina,Defender,Chile,가브리엘 수아소,G. 수아소
21004,L. Agoumé,Lucien Jefferson Agoumé,Midfielder,France,루시엥 아구메,L. 아구메
331607,M. Bueno,Manuel Bueno Sebastián,Midfielder,Spain,마누 부에노,M. 부에노
1489,N. Gudelj,Nemanja Gudelj,Midfielder,Serbia,네마냐 구델,N. 구델
2924,A. Januzaj,Adnan Januzaj,Midfielder,Belgium,아드난 야누자이,A. 야누자이
47389,J. Jordán,Joan Jordán Moreno,Midfielder,Spain,주안 호르단,J. 호르단
21087,B. Mendy,Batista Adélino Mendy,Midfielder,France,바티스타 멘디,B. 멘디
957,D. Sow,Mohameth Djibril Ibrahima Sow,Midfielder,Switzerland,지브릴 소우,D. 소우
48471,R. Vargas,Rubén Estephan Vargas Martínez,Attacker,Switzerland,루벤 바르가스,R. 바르가스
57446,A. Adams,Akor Jerome Adams,Attacker,Nigeria,아코르 아담스,A. 아담스
546872,A. Costa,Alejandro Costa Quijano,Attacker,Spain,알레한드로 코스타,A. 코스타
39121,C. Ejuke,Chidera Ejuke,Attacker,Nigeria,치데라 에주케,C. 에주케
19364,N. Maupay,Neal Maupay,Attacker,France,닐 모페,N. 모페
162126,P. Fernández,Gerard Fernández Castellano,Attacker,Spain,페케 페르난데스,P. 페르난데스
185398,Isaac,Isaac Romero Bernal,Attacker,Spain,이삭 로메로,I. 로메로
910,A. Sánchez,Alexis Alejandro Sánchez Sánchez,Attacker,Chile,알렉시스 산체스,A. 산체스
546798,M. Sierra,Miguel Ángel Sierra Ortega,Attacker,Spain,미겔 앙헬 시에라,M. 시에라
561066,M. Gonzalez,Marcos González Maestu,Goalkeeper,Spain,마르코스 곤살레스,M. 곤살레스
30765,I. Radu,Ionuț Andrei Radu,Goalkeeper,Romania,이오누츠 라두,I. 라두
182730,M. Vidal,Marc Vicente Vidal Girona,Goalkeeper,Spain,마르크 비달,M. 비달
47427,I. Villar,Iván Villar Martínez,Goalkeeper,Spain,이반 비야르,I. 비야르
1926,J. Aidoo,Joseph Aidoo,Defender,Ghana,조세프 아이두,J. 아이두
2278,M. Alonso,Marcos Alonso Mendoza,Defender,Spain,마르코스 알론소,M. 알론소
157988,S. Carreira,Sergio Carreira Vilariño,Defender,Spain,세르히오 카레이라,S. 카레이라
286559,C. Domínguez,Carlos Domínguez Cáceres,Defender,Spain,카를로스 도밍게스,C. 도밍게스
329722,Y. Lago,Yoel Lago Amil,Defender,Spain,요엘 라고,Y. 라고
561063,P. Meixus,Pablo Meixús,Defender,Spain,파블로 메이수스,P. 메이수스
162712,Ó. Mingueza,Óscar Mingueza García,Midfielder,Spain,오스카르 밍게사,Ó. 밍게사
182661,Á. Núñez,Álvaro Núñez Cobo,Midfielder,Spain,알바로 누녜스,Á. 누녜스
21584,M. Ristić,Mihailo Ristić,Defender,Serbia,미하일로 리스티치,M. 리스티치
384135,J. Rodríguez,Javier Rodríguez Galiano,Defender,Spain,하비 로드리게스,J. 로드리게스
179955,J. Rueda,Javier Rueda García,Defender,Spain,하비 루에다,J. 루에다
47988,C. Starfelt,Carl Anders Theodor Starfelt,Defender,Sweden,칼 스타펠트,C. 스타펠트
481678,A. Antañón,Andrés Antañón,Midfielder,Spain,안드레스 안타뇬,A. 안타뇬
560930,H. Burcio,Hugo Burcio,Midfielder,Spain,우고 부르시오,H. 부르시오
182638,M. Fernández,Manuel Fernández Arroyo,Defender,Spain,마누 페르난데스,M. 페르난데스
161875,H. González,Hugo González Sotos,Attacker,Spain,우고 곤살레스,H. 곤살레스
391822,F. López,Fernando López González,Midfielder,Spain,페르 로페스,F. 로페스
554286,O. Marcos,Óscar Marcos,Attacker,Spain,오스카르 마르코스,O. 마르코스
162123,I. Moriba,Moriba Kourouma Kourouma,Midfielder,Guinea,일라이시 모리바,I. 모리바
333502,M. Román,Miguel Román González,Midfielder,Spain,미겔 로만,M. 로만
313651,H. Sotelo,Hugo Sotelo Gómez,Midfielder,Spain,우고 소텔로,H. 소텔로
211,M. Vecino,Matías Vecino Falero,Midfielder,Uruguay,마티아스 베시노,M. 베시노
329720,H. Álvarez,Hugo Álvarez Antúnez,Attacker,Spain,우고 알바레스,H. 알바레스
554287,A. Arcos,Ángel Arcos,Attacker,Spain,앙헬 아르코스,A. 아르코스
47445,I. Aspas,Iago Aspas Juncal,Attacker,Spain,이아고 아스파스,I. 아스파스
570,F. Cervi,Franco Emanuel Cervi,Midfielder,Argentina,프랑코 세르비,F. 세르비
320517,P. Durán,Pablo Durán Fernández,Attacker,Spain,파블로 두란,P. 두란
351913,J. El Abdellaoui,Jones El Abdellaoui,Midfielder,Norway,요네스 엘랍델라위,J. 엘랍델라위
47348,B. Iglesias,Borja Iglesias Quintás,Attacker,Spain,보르하 이글레시아스,B. 이글레시아스
122734,F. Jutglà,Ferran Jutglà Blanch,Attacker,Spain,페란 후트글라,F. 후트글라
269163,W. Swedberg,Williot Theo Swedberg,Midfielder,Sweden,빌리오트 스베드베리,W. 스베드베리
286611,P. Cuñat,Pablo Cuñat Campos,Goalkeeper,Spain,파블로 캄포스,P. 캄포스
338295,Primo,Alejandro Primo Hernández,Goalkeeper,Spain,프리모,프리모
450562,Cayetano,Cayetano Romero Molina,Goalkeeper,Spain,카예타노,카예타노
585784,A. Ruiz,Abel Ruiz,Goalkeeper,Spain,아벨 루이스,A. 루이스
2741,M. Ryan,Mathew David Ryan,Goalkeeper,Australia,매튜 라이언,M. 라이언
734,Dela,Adrián de la Fuente Barquilla,Defender,Spain,아드리안 델라 푸엔테,A. 델라 푸엔테
46941,U. Elgezabal,Unai Elgezabal Udondo,Defender,Spain,우나이 엘게사발,U. 엘게사발
407597,M. Krug,Martín Wilhelm Krug,Defender,Panama,마르틴 크루크,M. 크루크
316517,A. Matturro,Alan Agustín Matturro Romero,Defender,Uruguay,알란 마투로,A. 마투로
421807,M. Moreno,Matías Agustín Moreno,Defender,Argentina,마티아스 모레노,M. 모레노
609795,H. Nakoha,Huseini Alhassan Nakoha,Defender,Ghana,후세이니 나코하,H. 나코하
504605,N. Pérez,Ignacio Pérez Gómez,Defender,Spain,나초 페레스,N. 페레스
64309,M. Sánchez,Manuel Sánchez de la Peña,Defender,Spain,마누 산체스,M. 산체스
1118,J. Toljan,Jeremy Isaiah Richard Toljan,Defender,Germany,예레미 톨랸,J. 톨랸
104832,D. Pampín,Diego Varela Pampín,Defender,Spain,디에고 팜핀,D. 팜핀
182770,C. Álvarez,Carlos Álvarez Rivera,Midfielder,Spain,카를로스 알바레스,C. 알바레스
125239,K. Arriaga,Kervin Fabián Arriaga Villanueva,Defender,Honduras,케르빈 아리아가,K. 아리아가
385383,D. Cervera,Dani Cervera Cabané,Midfielder,Spain,다니 세르베라,D. 세르베라
463279,P. Cortés,Francisco Cortés Gracia,Attacker,Spain,파코 코르테스,P. 코르테스
104949,P. Martínez,Pablo Martínez Andrés,Midfielder,Spain,파블로 마르티네스,P. 마르티네스
182603,J. Ander,Jon Ander Olasagasti Imizcoz,Midfielder,Spain,혼 안데르 올라사가스티,J. 올라사가스티
334878,U. Raghouber,Ugo Raghouber,Midfielder,France,위고 라구베르,U. 라구베르
106727,O. Rey,Oriol Rey Erenas,Midfielder,Spain,오리올 레이,O. 레이
610174,P. Roson,Pablo Rosón,Midfielder,Spain,파블로 로손,P. 로손
182639,U. Vencedor,Unai Vencedor Paris,Midfielder,Spain,우나이 벤세도르,U. 벤세도르
328139,T. Abed,Tai Abed Kassus,Attacker,Israel,타이 아베드,T. 아베드
47225,Brugui,Roger Brugué Ayguadé,Midfielder,Spain,로제르 브루게,R. 브루게
645724,F. Cortes,Francisco Cortés Gracia,Attacker,Spain,프란시스코 코르테스,F. 코르테스
450497,C. Espí,Carlos Espí Escrihuela,Attacker,Spain,카를로스 에스피,C. 에스피
378284,E. Eyong,Karl Edouard Blaise Etta Eyong,Attacker,Cameroon,카를 에타 에용,E. 에용
46790,V. García,Víctor García Raja,Midfielder,Spain,빅토르 가르시아,V. 가르시아
644099,E. Herrero,Enrique Herrero,Forward,Spain,엔리케 에레로,E. 에레로
128985,I. Losada,Iker Losada Aragunde,Midfielder,Spain,이케르 로사다,I. 로사다
47467,J. Luis,José Luis Morales Nogales,Attacker,Spain,호세 루이스 모랄레스,J. 모랄레스
192032,I. Romero,Iván Romero de Ávila Araque,Attacker,Spain,이반 로메로,I. 로메로
579287,K. Tunde,Kareem Tunde Ruiz,Midfielder,Spain,카림 툰데,K. 툰데
2813,M. Dmitrović,Marko Dmitrović,Goalkeeper,Serbia,마르코 드미트로비치,M. 드미트로비치
182735,Á. Fortuño,Ángel Fortuño Viñas,Goalkeeper,Spain,앙헬 포르투뇨,Á. 포르투뇨
461502,L. Serred,Llorenç Serred Martínez,Goalkeeper,Spain,료렌스 세레드,L. 세레드
162585,P. Tristán,Pol Tristán Jiménez,Goalkeeper,Spain,폴 트리스탄,P. 트리스탄
47249,L. Cabrera,Leandro Daniel Cabrera Sasía,Defender,Uruguay,레안드로 카브레라,L. 카브레라
47478,F. Calero,Fernando Calero Villa,Defender,Spain,페르난도 칼레로,F. 칼레로
286601,O. El Hilali,Omar El Hilali,Defender,Morocco,오마르 엘 힐랄리,O. 엘힐랄리
585288,J. A. Lopez,Javi Lopez,Defender,Spain,하비 로페스,J. A. 로페스
282054,C. Riedel,Clemens Riedel,Defender,Germany,클레멘스 리델,C. 리델
184420,C. Romero,Carlos Romero Serrano,Defender,Spain,카를로스 로메로,C. 로메로
47256,M. Rubio,Miguel Ángel Rubio Lestan,Defender,Spain,미겔 루비오,M. 루비오
184407,J. Salinas,José Salinas Morán,Defender,Spain,호세 살리나스,J. 살리나스
199824,R. Sánchez,Rubén Sánchez Sáez,Defender,Spain,루벤 산체스,R. 산체스
46799,E. Expósito,Eduardo Expósito Jaén,Midfielder,Spain,에두 엑스포시토,E. 엑스포시토
601891,F. Gomez,Ferran Gómez Gómez,Midfielder,Spain,페란 고메스,F. 고메스
183699,U. González,Urko González de Zárate Quirós,Midfielder,Spain,우르코 곤살레스 데 사라테,U. 사라테
127426,P. Lozano,Pol Lozano Vizuete,Midfielder,Spain,폴 로사노,P. 로사노
48555,C. Pickel,Charles Monginda Pickel,Midfielder,Switzerland,샤를 피켈,C. 피켈
187987,R. Terrats,Ramón Terrats Espacio,Attacker,Spain,라몬 테라츠,R. 테라츠
273732,T. Dolan,Tyrhys Dolan,Midfielder,England,타이리스 돌런,T. 돌런
312990,R. Fernández,Roberto Fernández Jaén,Attacker,Spain,로베르토 페르난데스,R. 페르난데스
47396,K. García,Enrique García Martínez,Attacker,Spain,키케 가르시아,K. 가르시아
182674,J. Carreras,Jofre Carreras Pagès,Attacker,Spain,조프레 카레라스,J. 카레라스
47398,P. Milla,Pere Milla Peña,Midfielder,Spain,페레 미야,P. 미야
85,C. Ngonge,Cyril Ngonge,Midfielder,Belgium,시릴 은곤게,C. 은곤게
47349,J. Puado,Javier Puado Díaz,Attacker,Spain,하비 푸아도,J. 푸아도
297742,A. Roca,Antoniu Roca Vives,Attacker,Spain,안토니우 로카,A. 로카
730,T. Courtois,Thibaut Nicolas Marc Courtois,Goalkeeper,Belgium,티보 쿠르투아,T. 쿠르투아
396475,F. González,Francisco Javier González Pérez,Goalkeeper,Spain,프란 곤살레스,F. 곤살레스
47400,A. Lunin,Andriy Lunin,Goalkeeper,Ukraine,안드리 루닌,A. 루닌
386872,S. Mestre,Sergio Mestre Sánchez,Goalkeeper,Spain,세르히오 메스트레,S. 메스트레
544044,J. Navarro,Javi Navarro Jiménez,Goalkeeper,Spain,하비 나바로,J. 나바로
451355,D. Aguado,Diego Aguado Facio,Defender,Spain,디에고 아과도,D. 아과도
505,D. Alaba,David Olatukunbo Alaba,Defender,Austria,데이비드 알라바,D. 알라바
283,T. Alexander-Arnold,Trent John Alexander-Arnold,Defender,England,트렌트 알렉산더아놀드,T. 알렉산더아놀드
341640,R. Asencio,Raúl Asencio del Rosario,Defender,Spain,라울 아센시오,R. 아센시오
284300,Á. Fernández,Álvaro Fernández Carreras,Defender,Spain,알바로 카레라스,Á. 카레라스
733,D. Carvajal,Daniel Carvajal Ramos,Defender,Spain,다니엘 카르바할,D. 카르바할
372,É. Militão,Éder Gabriel Militão,Defender,Brazil,에데르 밀리탕,É. 밀리탕
561032,L. Fati,Lamini Domingos Fati João,Defender,Spain,라미니 파티,L. 파티
736,F. García,Francisco José García Torres,Defender,Spain,프란 가르시아,F. 가르시아
361497,D. Huijsen,Dean Donny Huijsen,Defender,Netherlands,딘 하위선,D. 하위선
330436,D. Jiménez,David Jiménez Corredor,Defender,Spain,다비드 히메네스,D. 히메네스
561033,J. Martinez,Joan Martínez,Defender,Spain,주안 마르티네스,J. 마르티네스
653,F. Mendy,Ferland Sinna Mendy,Defender,France,페를랑 멘디,F. 멘디
2285,A. Rüdiger,Antonio Rüdiger,Defender,Germany,안토니오 뤼디거,A. 뤼디거
560901,V. Valdepenas,Víctor Valdepeñas,Defender,Spain,빅토르 발데페냐스,V. 발데페냐스
129718,J. Bellingham,Jude Victor William Bellingham,Midfielder,England,주드 벨링엄,J. 벨링엄
2207,E. Camavinga,Eduardo Celmi Camavinga,Midfielder,France,에두아르도 카마빙가,E. 카마빙가
748,D. Ceballos,Daniel Ceballos Fernández,Midfielder,Spain,다니 세바요스,D. 세바요스
560905,J. Cestero,Jorge Cestero Sancho,Midfielder,Spain,호르헤 세스테로,J. 세스테로
